模块,位置描述,zh-CN 简体中文（中国大陆）,zh-TW 繁体中文（中国台湾）,en-US 英文（美国）,vi-VN 越南语（越南）,ar-SA 阿拉伯语（沙特阿拉伯）,es-ES 西班牙语（西班牙）,pt-BR 葡萄牙语（巴西）,fr-FR 法语（法国）,ja-JP 日语（日本）,ko-KR 韩语（韩国）,ur-PK 乌尔都语（巴基斯坦）,id-ID 印尼语（印度尼西亚）,hi-IN 印地语（印度）,ru-RU 俄语（俄罗斯）,tr-TR 土耳其语（土耳其）,使用场景/注意事项,
合约/认证/申请,主播认证申请页面 - 主播认证,主播认证,主播認證,Verify Streamer,Xác minh streamer,تحقق من مقدّم البث,Verificar streamer,Verificar Streamer,Vérifier le streamer,配信者認証,스트리머 검증,سٹریمر کی تصدیق کریں,Verifikasi Streamer,स्ट्रीमर को सत्यापित करें,Подтверждение стримера,Yayıncı Doğrulaması,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
合约/认证/申请,主播认证申请页面 - 立即申请,立即申请,立即申請,Apply Now,Đăng ký ngay,قدّم الآن,Solicitar ahora,Solicitar agora,Postuler maintenant,今すぐ申請,지금 신청,ابھی درخواست دیں,Ajukan Sekarang,अभी आवेदन करें,Подать заявку,Şimdi Başvur,认证/合约流程文案，需与后台状态、签署流程和法务文案保持一致,
【语言/关于/帮助/页脚】,,,,,,,,,,,,,,,,,,
语言/关于/帮助/页脚,语言设置页-页面标题,语言,語言,Language,Ngôn ngữ,اللغة,Idioma,Idioma,Langue,言語,언어,زبان,Bahasa,भाषा,Язык,Dil,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,语言设置页-应用语言字段,应用语言,應用語言,App Language,Ngôn ngữ ứng dụng,لغة التطبيق,Idioma de la app,Idioma do App,Langue de l'application,アプリの言語,앱 언어,ایپ زبان,Bahasa Aplikasi,ऐप भाषा,Язык приложения,Uygulama Dili,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,语言设置页面 - 英文,英文,英文,English,Tiếng Anh,العربية,Español,Português (Brasil),Français,日本語,영어,اردو,Bahasa Indonesia,हिन्दी,Русский,Türkçe,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,语言设置页面 - 繁体中文,繁体中文,繁體中文,Traditional Chinese,Tiếng Trung phồn thể,العربية,Español,Português (Brasil),Français,日本語,영어,اردو,Bahasa Indonesia,हिन्दी,Русский,Türkçe,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,语言设置页面 - 越南语,越南语,越南語,Vietnamese,Tiếng Việt,العربية,Español,Português (Brasil),Français,日本語,영어,اردو,Bahasa Indonesia,हिन्दी,Русский,Türkçe,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,关于我们页面 - 关于我们,关于我们,關於我們,About Us,Về chúng tôi,من نحن,Sobre nosotros,Sobre Nós,À propos de nous,私たちについて,회사 소개,ہمارے بارے میں,Tentang Kami,हमारे बारे में,О нас,Hakkımızda,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,联系我们弹窗 - 联系我们,联系我们,聯絡我們,Contact Us,Liên hệ,اتصل بنا,Contáctanos,Fale conosco,Nous contacter,お問い合わせ,문의하기,رابطہ کریں,Hubungi kami,संपर्क करें,Связаться с нами,Bize ulaşın,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,联系我们弹窗 - 邮箱,邮箱,Email,Email,Email,البريد الإلكتروني,Correo,E-mail,E-mail,メール,이메일,ای میل,Surel,ईमेल,Эл. почта,E-posta,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,联系我们弹窗 - 服务时间：周一至周日，09:00–21:00,服务时间：周一至周日，09:00–21:00,服務時間：週一至週日，09:00–21:00,"Service hours: Monday–Sunday, 09:00–21:00","Giờ hỗ trợ: Thứ Hai–Chủ Nhật, 09:00–21:00",ساعات العمل: الإثنين–الأحد، 09:00–21:00,"Horario: lunes a domingo, 09:00–21:00","Horário: segunda a domingo, 09:00–21:00","Horaires : lun.–dim., 09h00–21h00",受付時間：月曜日～日曜日 09:00～21:00,운영 시간: 월요일–일요일 09:00–21:00,سروس اوقات: پیر–اتوار، 09:00–21:00,"Jam layanan: Senin–Minggu, 09:00–21:00","सेवा समय: सोमवार–रविवार, 09:00–21:00","Время работы: пн–вс, 09:00–21:00","Hizmet saatleri: Pazartesi–Pazar, 09:00–21:00",固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,PC 页脚链接区 - 关于我们,关于我们,關於我們,About Us,Về chúng tôi,من نحن,Sobre nosotros,Sobre Nós,À propos de nous,私たちについて,회사 소개,ہمارے بارے میں,Tentang Kami,हमारे बारे में,О нас,Hakkımızda,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,PC 页脚链接区 - 联系我们,联系我们,聯絡我們,Contact Us,Liên hệ,اتصل بنا,Contáctanos,Fale conosco,Nous contacter,お問い合わせ,문의하기,رابطہ کریں,Hubungi kami,संपर्क करें,Связаться с нами,Bize ulaşın,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,PC 页脚链接区 - 免责声明,免责声明,免責聲明,Disclaimer,Tuyên bố miễn trừ,تنويه,Descargo de responsabilidad,Aviso Legal,Avertissement,免責事項,면책 조항,دستبرداری,Penafian,अस्वीकरण,Отказ от ответственности,Yasal Uyarı,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,PC 页脚链接区 - 服务条款,服务条款,服務條款,Terms of Service,Điều khoản dịch vụ,شروط الخدمة,Términos de servicio,Termos de Serviço,Conditions d'utilisation,利用規約,이용약관,سروس کی شرائط,Ketentuan Layanan,सेवा की शर्तें,Условия использования,Hizmet Şartları,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,PC 页脚链接区 - 隐私政策,隐私政策,隱私政策,Privacy Policy,Chính sách quyền riêng tư,سياسة الخصوصية,Política de privacidad,Política de privacidade,Politique de confidentialité,プライバシーポリシー,개인정보 처리방침,رازداری کی پالیسی,Kebijakan privasi,गोपनीयता नीति,Политика конфиденциальности,Gizlilik politikası,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
语言/关于/帮助/页脚,PC 页脚链接区 - 风险披露,风险披露,風險披露,Risk Disclosure,Công bố rủi ro,الإفصاح عن المخاطر,Divulgación de riesgos,Divulgação de riscos,Avertissement sur les risques,リスク開示,위험 고지,خطرات کا انکشاف,Pengungkapan Risiko,जोखिम प्रकटीकरण,Раскрытие рисков,Risk Açıklaması,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
【系统提示/弹窗/权限】,,,,,,,,,,,,,,,,,,
系统提示/弹窗/权限,反馈弹窗 - 未填写内容提示,请输入反馈内容。,請輸入反饋內容。,Please enter your feedback.,Vui lòng nhập phản hồi của bạn.,يرجى إدخال ملاحظاتك.,Introduce tus comentarios.,Digite seu feedback.,Veuillez saisir votre commentaire.,フィードバックを入力してください。,피드백을 입력해 주세요.,براہ کرم اپنی رائے درج کریں۔,Silakan masukkan umpan balik Anda.,कृपया अपना फ़ीडबैक दर्ज करें।,Введите текст обратной связи.,Lütfen geri bildiriminizi girin.,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 标题,反馈,意見反饋,Feedback,Phản hồi,ملاحظات,Comentarios,Comentários,Retour,フィードバック,피드백,فیڈبیک,Umpan Balik,फीडबैक,Обратная связь,Geri Bildirim,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 副标题,告诉我们哪里需要改进，我们会持续优化。,告訴我們哪裡做得不好，我們會認真改進,Tell us what we missed and we will improve.,Hãy cho chúng tôi biết điểm cần cải thiện — chúng tôi sẽ xử lý nghiêm túc.,أخبرنا بما يمكن تحسينه — سنأخذ ذلك بجدية.,Cuéntanos qué podemos mejorar; lo tomaremos en serio.,Conte o que podemos melhorar — levamos isso a sério.,Dites-nous ce qui n’a pas été optimal — nous nous améliorerons sérieusement.,改善点をお聞かせください。真摯に対応します。,부족했던 점을 알려주시면 성실히 개선하겠습니다.,بتائیں ہم کہاں بہتر ہو سکتے ہیں — ہم اسے سنجیدگی سے لیں گے۔,Beri tahu kami apa yang kurang — kami akan memperbaikinya dengan serius.,बताएं हम कहाँ बेहतर कर सकते हैं — हम इसे गंभीरता से लेंगे।,"Расскажите, что можно улучшить — мы отнесёмся к этому серьёзно.",Eksik kaldığımız noktaları yazın — bunu ciddiye alıyoruz.,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 反馈类型标题,反馈类型,反饋類型,Feedback type,Loại phản hồi,نوع الملاحظة,Tipo de comentario,Tipo de feedback,Type de commentaire,フィードバックの種類,피드백 유형,رائے کی قسم,Jenis umpan balik,फ़ीडबैक प्रकार,Тип обращения,Geri bildirim türü,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 产品建议类型,产品建议,產品建議,Product suggestion,Góp ý sản phẩm,اقتراح على المنتج,Sugerencia de producto,Sugestão de produto,Suggestion produit,製品のご提案,제품 제안,مصنوعات کی تجویز,Saran produk,उत्पाद सुझाव,Предложение по продукту,Ürün önerisi,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 功能异常类型,功能异常,功能異常,Bug / crash,Lỗi / treo ứng dụng,خلل / تعطل,Error / cierre inesperado,Bug / travamento,Bug / plantage,不具合／クラッシュ,버그 / 오류,خرابی / کریش,Bug/kerusakan,बग / क्रैश,Ошибка / сбой,Hata / çökme,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 账号问题类型,账号问题,帳號問題,Account issue,Vấn đề tài khoản,مشكلة في الحساب,Problema de cuenta,Problema de conta,Problème de compte,アカウントの問題,계정 문제,اکاؤنٹ کا مسئلہ,Masalah akun,खाता समस्या,Проблема с аккаунтом,Hesap sorunu,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
系统提示/弹窗/权限,反馈弹窗 - 内容举报类型,内容举报,內容舉報,Content report,Báo cáo nội dung,الإبلاغ عن محتوى,Reportar contenido,Denúncia de conteúdo,Signalement de contenu,コンテンツの通報,콘텐츠 신고,مواد کی رپورٹ,Laporan konten,सामग्री रिपोर्ट,Жалоба на контент,İçerik bildirimi,固定页面/链接文案，需检查跳转目标和当前语言是否一致,
